Settings,Settings
"Note: Payment Services onboarding must be completed before payments can be processed.","Note: Payment Services onboarding must be completed before payments can be processed."
"Payment Services","Payment Services"
"Payment Services is your turnkey integrated solution for providing secure payment processing, robust reporting, and optimized online order payments. Payment Services can be configured in the settings page under <b>Sales > Payment Services</b>.","Payment Services is your turnkey integrated solution for providing secure payment processing, robust reporting, and optimized online order payments. Payment Services can be configured in the settings page under <b>Sales > Payment Services</b>."
"Go to Payment Services","Go to Payment Services"
