"Go to Payment Services","Aller aux Services de paiement"
"Note: Payment Services onboarding must be completed before payments can be processed.","Remarque : L'intégration des services de paiement doit être terminée avant que les paiements puissent être traités."
"Payment Services","Services de paiement"
"Payment Services is your turnkey integrated solution for providing secure payment processing, robust reporting, and optimized online order payments. Payment Services can be configured in the settings page under <b>Sales > Payment Services</b>.","Payment Services est votre solution intégrée clé en main pour fournir un traitement des paiements sécurisé, un reporting robuste et des paiements de commande en ligne optimisés. Les services de paiement peuvent être configurés dans la page des paramètres sous <b>Ventes &gt; Services de paiement</b>."
"Settings","Paramètres"
